Country,region,happiness_rank,happiness_score,perceptions_of_economy,social_support,healthy_life_expectancy,perceptions_of_freedom,perceptions_of_corruption,perceptions_of_generosity,year,GDP,GDP_per_capita,GDP_per_capita_annual_ growth
Iran,Middle East and Northern Africa,106,4.707,1.059,0.771,0.691,0.459,0.129,0.282,2018,330000000000.00,3850.751253,-3.113491709
Ivory Coast,Sub-Saharan Africa,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,2018,58522477745.00,2295.540335,2.186608497
Ghana,Sub-Saharan Africa,108,4.657,0.592,0.896,0.337,0.499,0.029,0.212,2018,67298913752.00,2180.029684,3.96954738
Senegal,Sub-Saharan Africa,109,4.631,0.429,1.117,0.433,0.406,0.082,0.138,2018,23116701556.00,1484.22707,5.067594881
Laos,Southeastern Asia,110,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018,18141651381.00,2553.361866,4.646555619
Tunisia,Middle East and Northern Africa,111,4.592,0.9,0.906,0.69,0.271,0.063,0.04,2018,42686580021.00,3577.175342,1.579179371
Albania,Central and Eastern Europe,112,4.586,0.916,0.817,0.79,0.419,0.032,0.149,2018,15156424015.00,5287.660801,4.276311551
Sierra Leone,Sub-Saharan Africa,113,4.571,0.256,0.813,0,0.355,0.053,0.238,2018,4085114388.00,519.6499639,3.090075215
Congo (Brazzaville),Sub-Saharan Africa,114,4.559,0.682,0.811,0.343,0.514,0.077,0.091,2018,14773806078.00,2715.243105,-4.615554763
Bangladesh,Southern Asia,115,4.5,0.532,0.85,0.579,0.58,0.144,0.153,2018,321000000000.00,1963.412492,6.080232975
Sri Lanka,Southern Asia,116,4.471,0.918,1.314,0.672,0.585,0.05,0.307,2018,94493871201.00,4360.584735,2.104115613
Iraq,Middle East and Northern Africa,117,4.456,1.01,0.971,0.536,0.304,0.095,0.148,2018,227000000000.00,5601.467061,0.182367803
Mali,Sub-Saharan Africa,118,4.447,0.37,1.233,0.152,0.367,0.056,0.139,2018,17070867590.00,856.3565966,3.730076267
Namibia,,119,4.441,0.874,1.281,0.365,0.519,0.064,0.051,2018,13682018827.00,5687.381043,5.730517701
Cambodia,Southeastern Asia,120,4.433,0.549,1.088,0.457,0.696,0.065,0.256,2018,24571753583.00,1533.315985,6.164475986
Burkina Faso,,121,4.424,0.314,1.097,0.254,0.312,0.128,0.175,2018,15890066221.00,779.2027686,3.693513328
Egypt,Middle East and Northern Africa,122,4.419,0.885,1.025,0.553,0.312,0.107,0.092,2018,263000000000.00,2531.200079,3.349815022
Mozambique,Sub-Saharan Africa,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,2018,15017358751.00,510.3799965,5.506798087
Kenya,Sub-Saharan Africa,124,4.41,0.493,1.048,0.454,0.504,0.055,0.352,2018,92202979985.00,1845.783414,3.522084435
Zambia,Sub-Saharan Africa,125,4.377,0.562,1.047,0.295,0.503,0.082,0.221,2018,26311507274.00,1475.199883,0.89734746
Mauritania,Sub-Saharan Africa,126,4.356,0.557,1.245,0.292,0.129,0.093,0.134,2018,7473550557.00,1749.954236,3.950035487
Ethiopia,Sub-Saharan Africa,127,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018,84269196626.00,758.2976945,3.998440256
Georgia,Central and Eastern Europe,128,4.34,0.853,0.592,0.643,0.375,0.215,0.038,2018,17596922470.00,4722.042423,4.883854929
Armenia,Central and Eastern Europe,129,4.321,0.816,0.99,0.666,0.26,0.028,0.077,2018,12457940695.00,4391.92327,5.769882149
Myanmar,Southeastern Asia,130,4.308,0.682,1.174,0.429,0.58,0.178,0.598,2018,67855845007.00,1288.418087,-0.668554265
Chad,Sub-Saharan Africa,131,4.301,0.358,0.907,0.053,0.189,0.06,0.181,2018,11239167898.00,720.2651014,-1.026526888
Congo (Kinshasa),Sub-Saharan Africa,132,4.245,0.069,1.136,0.204,0.312,0.052,0.197,2018,47568210010.00,546.2125932,2.413839975
India,Southern Asia,133,4.19,0.721,0.747,0.485,0.539,0.093,0.172,2018,2700000000000.00,1974.377731,5.302408674
Niger,Sub-Saharan Africa,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175,2018,12837307497.00,568.5996597,-0.590389271
Uganda,Sub-Saharan Africa,135,4.161,0.322,1.09,0.237,0.45,0.061,0.259,2018,32927025620.00,793.1280822,2.749030461
Benin,Sub-Saharan Africa,136,4.141,0.378,0.372,0.24,0.44,0.067,0.163,2018,14262408080.00,1194.438214,3.624262545
Sudan,Sub-Saharan Africa,137,4.139,0.605,1.24,0.312,0.016,0.082,0.134,2018,32333780383.00,769.8691406,-5.737812284
Ukraine,Central and Eastern Europe,138,4.103,0.793,1.413,0.609,0.163,0.011,0.187,2018,131000000000.00,3096.5625,4.016381776
Togo,Sub-Saharan Africa,139,3.999,0.259,0.474,0.253,0.434,0.101,0.158,2018,7029215766.00,873.5548872,2.270152902
Guinea,Sub-Saharan Africa,140,3.964,0.344,0.792,0.211,0.394,0.094,0.185,2018,11857030367.00,944.4172687,3.697806526
Lesotho,Sub-Saharan Africa,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,2018,2556247292.00,1162.978854,-2.708754074
Angola,Sub-Saharan Africa,142,3.795,0.73,1.125,0.269,0,0.061,0.079,2018,79450688232.00,2540.508878,-4.676669584
Madagascar,Sub-Saharan Africa,143,3.774,0.262,0.908,0.402,0.221,0.049,0.155,2018,13760033282.00,512.5439915,1.625495537
Zimbabwe,Sub-Saharan Africa,144,3.692,0.357,1.094,0.248,0.406,0.099,0.132,2018,34156069918.00,2269.177012,2.909395136
Afghanistan,Southern Asia,145,3.632,0.332,0.537,0.255,0.085,0.036,0.191,2018,18053222735.00,492.0906323,-1.688576593
Botswana,Sub-Saharan Africa,146,3.59,1.017,1.174,0.417,0.557,0.092,0.042,2018,17031943186.00,6947.817841,2.081346124
Malawi,Sub-Saharan Africa,147,3.587,0.186,0.541,0.306,0.531,0.08,0.21,2018,9880675786.00,537.9322041,3.472766705
Haiti,Latin America and Caribbean,148,3.582,0.315,0.714,0.289,0.025,0.104,0.392,2018,16403864522.00,1489.578406,0.293353843
Liberia,Sub-Saharan Africa,149,3.495,0.076,0.858,0.267,0.419,0.03,0.206,2018,3422754800.00,700.0370394,-0.76155482
Syria,Middle East and Northern Africa,150,3.462,0.689,0.382,0.539,0.088,0.144,0.376,2018,21496337949.00,1111.872092,-0.442849729
Rwanda,,151,3.408,0.332,0.896,0.4,0.636,0.444,0.2,2018,9636254325.00,768.9436612,-1.591222875
Yemen,Middle East and Northern Africa,152,3.355,0.442,1.073,0.343,0.244,0.064,0.083,2018,21606160777.00,701.7148684,-1.721734754
Tanzania,Sub-Saharan Africa,153,3.303,0.455,0.991,0.381,0.481,0.097,0.27,2018,57003712892.00,1011.600159,2.164184804
Central African Republic,Sub-Saharan Africa,155,3.083,0.024,0,0.01,0.305,0.038,0.218,2018,2220979146.00,435.9322966,1.792220305
Burundi,Sub-Saharan Africa,156,2.905,0.091,0.627,0.145,0.065,0.076,0.149,2018,2667182200.00,232.0606166,-1.377139622
Finland,Western Europe,1,7.769,1.34,1.587,0.986,0.596,0.393,0.153,2019,269000000000.00,48629.85823,1.113269092
Denmark,Western Europe,2,7.6,1.383,1.573,0.996,0.592,0.41,0.252,2019,346000000000.00,59592.98069,1.130657494
Norway,Western Europe,3,7.554,1.488,1.582,1.028,0.603,0.341,0.271,2019,409000000000.00,76430.58895,-1.163316683
Iceland,Western Europe,4,7.494,1.38,1.624,1.026,0.591,0.118,0.354,2019,24681343649.00,68452.23622,-0.354233393
Netherlands,Western Europe,5,7.488,1.396,1.522,0.999,0.557,0.298,0.322,2019,910000000000.00,52476.27325,-1.425446101
Switzerland,Western Europe,6,7.48,1.452,1.526,1.052,0.572,0.343,0.263,2019,721000000000.00,84121.93103,0.423089768
Sweden,Western Europe,7,7.343,1.387,1.487,1.009,0.574,0.373,0.267,2019,534000000000.00,51939.42974,0.957561656
New Zealand,Australia and New Zealand,8,7.307,1.303,1.557,1.026,0.585,0.38,0.33,2019,213000000000.00,42796.43058,-4.233097871
Canada,North America,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285,2019,1740000000000.00,46374.15275,0.435426336
Austria,Western Europe,10,7.246,1.376,1.475,1.016,0.532,0.226,0.244,2019,445000000000.00,50067.58573,1.000406953
Australia,Australia and New Zealand,11,7.228,1.372,1.548,1.036,0.557,0.29,0.332,2019,1390000000000.00,55049.57192,0.682490945
Costa Rica,Latin America and Caribbean,12,7.167,1.034,1.441,0.963,0.558,0.093,0.144,2019,64417670521.00,12669.34115,1.535290566
Israel,Middle East and Northern Africa,13,7.139,1.276,1.455,1.029,0.371,0.082,0.261,2019,402000000000.00,44452.23256,2.186673573
Luxembourg,Western Europe,14,7.09,1.609,1.479,1.012,0.526,0.316,0.194,2019,69890505324.00,112726.4397,-4.422537421
United Kingdom,Western Europe,15,7.054,1.333,1.538,0.996,0.45,0.278,0.348,2019,2850000000000.00,42662.53537,1.069833349
Ireland,Western Europe,16,7.021,1.499,1.553,0.999,0.516,0.31,0.298,2019,399000000000.00,80848.3019,3.867450639
Germany,Western Europe,17,6.985,1.373,1.454,0.987,0.495,0.265,0.261,2019,3890000000000.00,46805.13843,0.847783197
Belgium,Western Europe,18,6.923,1.356,1.504,0.986,0.473,0.21,0.16,2019,536000000000.00,46641.7214,1.689753689
United States,North America,19,6.892,1.433,1.457,0.874,0.454,0.128,0.28,2019,21400000000000.00,65120.39466,1.829668388
Czech Republic,Central and Eastern Europe,20,6.852,1.269,1.487,0.92,0.457,0.036,0.046,2019,253000000000.00,23664.84786,2.624956267
United Arab Emirates,Middle East and Northern Africa,21,6.825,1.503,1.31,0.825,0.598,0.182,0.262,2019,418000000000.00,45376.17084,0.323686531
Malta,Western Europe,22,6.726,1.3,1.52,0.999,0.564,0.151,0.375,2019,15992378640.00,31727.00707,13.46910702
Mexico,Latin America and Caribbean,23,6.595,1.07,1.323,0.861,0.433,0.073,0.074,2019,1310000000000.00,10434.57837,0.766026842
France,Western Europe,24,6.592,1.324,1.472,1.045,0.436,0.183,0.111,2019,2730000000000.00,40494.89829,1.495898988
Chile,Latin America and Caribbean,26,6.444,1.159,1.369,0.92,0.357,0.056,0.187,2019,279000000000.00,14632.69031,-1.045505741
Guatemala,Latin America and Caribbean,27,6.436,0.8,1.269,0.746,0.535,0.078,0.175,2019,77172317259.00,4647.807541,2.407414722
Saudi Arabia,Middle East and Northern Africa,28,6.375,1.403,1.357,0.795,0.439,0.132,0.08,2019,839000000000.00,23405.7061,1.82926307
Qatar,Middle East and Northern Africa,29,6.374,1.684,1.313,0.871,0.555,0.167,0.22,2019,176000000000.00,62827.39695,4.401721366
Spain,Western Europe,30,6.354,1.286,1.484,1.062,0.362,0.079,0.153,2019,1390000000000.00,29581.51855,-0.829146714
Panama,Latin America and Caribbean,31,6.321,1.149,1.442,0.91,0.516,0.054,0.109,2019,69721787500.00,16472.83175,2.145463386
Brazil,Latin America and Caribbean,32,6.3,1.004,1.439,0.802,0.39,0.086,0.099,2019,1870000000000.00,8845.324149,0.448280407
Uruguay,Latin America and Caribbean,33,6.293,1.124,1.465,0.891,0.523,0.15,0.127,2019,62048585619.00,18098.36155,0.704262098
Singapore,Southeastern Asia,34,6.262,1.572,1.463,1.141,0.556,0.453,0.271,2019,377000000000.00,66070.48681,9.063489105
El Salvador,Latin America and Caribbean,35,6.253,0.794,1.242,0.789,0.43,0.074,0.093,2019,26881140000.00,4280.288404,2.30047619
Italy,Western Europe,36,6.223,1.294,1.488,1.039,0.231,0.03,0.158,2019,2010000000000.00,33673.75096,1.648503393
Bahrain,Middle East and Northern Africa,37,6.199,1.362,1.368,0.871,0.536,0.11,0.255,2019,38653318085.00,25869.11291,1.698724144
Slovakia,Central and Eastern Europe,38,6.198,1.246,1.504,0.881,0.334,0.014,0.121,2019,106000000000.00,19381.89055,2.804350414
Trinidad & Tobago,,39,6.192,1.231,1.477,0.713,0.489,0.016,0.185,2019,23775754305.00,15642.40672,-0.64542867
Poland,Central and Eastern Europe,40,6.182,1.206,1.438,0.884,0.483,0.05,0.117,2019,596000000000.00,15700.01358,2.658392606
Uzbekistan,Central and Eastern Europe,41,6.174,0.745,1.529,0.756,0.631,0.24,0.322,2019,60283503705.00,1795.201768,4.011392184
Lithuania,Central and Eastern Europe,42,6.149,1.238,1.515,0.818,0.291,0.042,0.043,2019,54808531641.00,19615.54915,0.915465846
Colombia,Latin America and Caribbean,43,6.125,0.985,1.41,0.841,0.47,0.034,0.099,2019,323000000000.00,6436.509215,1.314952378
Slovenia,Central and Eastern Europe,44,6.118,1.258,1.523,0.953,0.564,0.057,0.144,2019,54386654314.00,26042.44635,-0.623761218
Nicaragua,Latin America and Caribbean,45,6.105,0.694,1.325,0.835,0.435,0.127,0.2,2019,12699028991.00,1905.638328,2.024915762
Kosovo,Central and Eastern Europe,46,6.1,0.882,1.232,0.758,0.489,0.006,0.262,2019,7899737577.00,4416.029253,5.237403024
Argentina,Latin America and Caribbean,47,6.086,1.092,1.432,0.881,0.471,0.05,0.066,2019,448000000000.00,9963.674162,-2.969562499
Romania,Central and Eastern Europe,48,6.07,1.162,1.232,0.825,0.462,0.005,0.083,2019,251000000000.00,12957.99911,2.243979517
Cyprus,Western Europe,49,6.046,1.263,1.223,1.042,0.406,0.041,0.19,2019,25947027570.00,29420,4.107459811
Ecuador,Latin America and Caribbean,50,6.028,0.912,1.312,0.868,0.498,0.087,0.126,2019,108000000000.00,6233.258167,-1.879688207
Kuwait,Middle East and Northern Africa,51,6.021,1.5,1.319,0.808,0.493,0.097,0.142,2019,136000000000.00,30666.23713,-3.326745749
Thailand,Southeastern Asia,52,6.008,1.05,1.409,0.828,0.557,0.028,0.359,2019,544000000000.00,7628.576033,1.856848998
Latvia,Central and Eastern Europe,53,5.94,1.187,1.465,0.812,0.264,0.064,0.075,2019,34225547537.00,17883.34941,1.2892627
South Korea,Eastern Asia,54,5.895,1.301,1.219,1.036,0.159,0.056,0.175,2019,1650000000000.00,31902.4169,1.8889146
Estonia,Central and Eastern Europe,55,5.893,1.237,1.528,0.874,0.495,0.161,0.103,2019,31081901909.00,23424.48471,3.354972439
Jamaica,Latin America and Caribbean,56,5.89,0.831,1.478,0.831,0.49,0.028,0.107,2019,15830766571.00,5626.170473,0.822801591
Mauritius,Sub-Saharan Africa,57,5.888,1.12,1.402,0.798,0.498,0.06,0.215,2019,14436346980.00,11403.25279,-1.132341625
Japan,Eastern Asia,58,5.886,1.327,1.419,1.088,0.445,0.14,0.069,2019,5120000000000.00,40415.95676,-0.262170829
Honduras,Latin America and Caribbean,59,5.86,0.642,1.236,0.828,0.507,0.078,0.246,2019,25089937022.00,2519.366185,0.942197107
Kazakhstan,Central and Eastern Europe,60,5.809,1.173,1.508,0.729,0.41,0.096,0.146,2019,182000000000.00,9812.595526,3.161011541
Bolivia,Latin America and Caribbean,61,5.779,0.776,1.209,0.706,0.511,0.064,0.137,2019,40895322851.00,3472.380831,0.737697155
Hungary,Central and Eastern Europe,62,5.758,1.201,1.41,0.828,0.199,0.02,0.081,2019,164000000000.00,16786.21364,4.911693525
Paraguay,Latin America and Caribbean,63,5.743,0.855,1.475,0.777,0.514,0.08,0.184,2019,37925338329.00,5807.838794,0.306641969
Peru,Latin America and Caribbean,65,5.697,0.96,1.274,0.854,0.455,0.027,0.083,2019,228000000000.00,6955.880824,4.376525551
Portugal,Western Europe,66,5.693,1.221,1.431,0.999,0.508,0.025,0.047,2019,240000000000.00,23330.81729,1.664238799
Pakistan,Southern Asia,67,5.653,0.677,0.886,0.535,0.313,0.098,0.22,2019,321000000000.00,1437.165833,-0.092533345
Russia,Central and Eastern Europe,68,5.648,1.183,1.452,0.726,0.334,0.031,0.082,2019,1690000000000.00,11536.25879,6.876304188
Philippines,Southeastern Asia,69,5.631,0.807,1.293,0.657,0.558,0.107,0.117,2019,377000000000.00,3413.849044,4.475505106
Serbia,Central and Eastern Europe,70,5.603,1.004,1.383,0.854,0.282,0.039,0.137,2019,51514242939.00,7417.206608,3.949878483
Moldova,Central and Eastern Europe,71,5.529,0.685,1.328,0.739,0.245,0,0.181,2019,11735774634.00,4404.950422,7.069003159
Libya,Middle East and Northern Africa,72,5.525,1.044,1.303,0.673,0.416,0.152,0.133,2019,69254143967.00,10542.42902,-12.42986729
Montenegro,Central and Eastern Europe,73,5.523,1.051,1.361,0.871,0.197,0.08,0.142,2019,5542054181.00,8909.653876,1.802657182
Tajikistan,Central and Eastern Europe,74,5.467,0.493,1.098,0.718,0.389,0.144,0.23,2019,8300813890.00,889.0233718,4.997436201
Croatia,Central and Eastern Europe,75,5.432,1.155,1.266,0.914,0.296,0.022,0.119,2019,61470295888.00,15120.9029,3.974293299
Hong Kong,Eastern Asia,76,5.43,1.438,1.277,1.122,0.44,0.287,0.258,2019,363000000000.00,48359.0012,-2.396670725
Dominican Republic,Latin America and Caribbean,77,5.425,1.015,1.401,0.779,0.497,0.101,0.113,2019,88941372558.00,8173.344699,3.928931727
Bosnia and Herzegovina,Central and Eastern Europe,78,5.386,0.945,1.212,0.845,0.212,0.006,0.263,2019,20482608755.00,6094.724823,4.09411575
Turkey,Middle East and Northern Africa,79,5.373,1.183,1.36,0.808,0.195,0.106,0.083,2019,761000000000.00,9215.440875,-0.612618494
Malaysia,Southeastern Asia,80,5.339,1.221,1.171,0.828,0.508,0.024,0.26,2019,365000000000.00,11132.10274,4.161318199
Belarus,Central and Eastern Europe,81,5.323,1.067,1.465,0.789,0.235,0.142,0.094,2019,64410122847.00,6837.768321,1.651118196
Greece,Western Europe,82,5.287,1.181,1.156,0.999,0.067,0.034,0,2019,205000000000.00,19143.88762,1.986865767
Mongolia,Eastern Asia,83,5.285,0.948,1.531,0.667,0.317,0.038,0.235,2019,14206359018.00,4394.94715,4.096236943
North Macedonia,,84,5.274,0.983,1.294,0.838,0.345,0.034,0.185,2019,12606338449.00,6070.388054,-10.52748296
Nigeria,Sub-Saharan Africa,85,5.265,0.696,1.111,0.245,0.426,0.041,0.215,2019,475000000000.00,2334.023643,3.886552146
Kyrgyzstan,Central and Eastern Europe,86,5.261,0.551,1.438,0.723,0.508,0.023,0.3,2019,9371275264.00,1451.515638,2.439335207
Turkmenistan,Central and Eastern Europe,87,5.247,1.052,1.538,0.657,0.394,0.028,0.244,2019,45232857143.00,7344.880204,4.688624039
Algeria,Middle East and Northern Africa,88,5.211,1.002,1.16,0.785,0.086,0.114,0.073,2019,172000000000.00,4021.983266,-0.840856659
Morocco,Middle East and Northern Africa,89,5.208,0.801,0.782,0.782,0.418,0.076,0.036,2019,129000000000.00,3498.582764,-0.593444438
Azerbaijan,Central and Eastern Europe,90,5.208,1.043,1.147,0.769,0.351,0.182,0.035,2019,48174235294.00,4805.753718,1.635850481
Lebanon,Middle East and Northern Africa,91,5.197,0.987,1.224,0.815,0.216,0.027,0.166,2019,51605959131.00,8925.42186,-4.195225512
Indonesia,Southeastern Asia,92,5.192,0.931,1.203,0.66,0.491,0.028,0.498,2019,1120000000000.00,4151.227554,4.039135657
China,Eastern Asia,93,5.191,1.029,1.125,0.893,0.521,0.1,0.058,2019,14300000000000.00,10143.86022,5.575316864
Vietnam,Southeastern Asia,94,5.175,0.741,1.346,0.851,0.543,0.073,0.147,2019,334000000000.00,3491.09141,6.392585945
Bhutan,Southern Asia,95,5.082,0.813,1.321,0.604,0.457,0.167,0.37,2019,2735683409.00,3564.598772,5.01613201
Cameroon,Sub-Saharan Africa,96,5.044,0.549,0.91,0.331,0.381,0.037,0.187,2019,39670976453.00,1538.687912,0.643223204
Bulgaria,Central and Eastern Europe,97,5.011,1.092,1.513,0.815,0.311,0.004,0.081,2019,68881010246.00,9874.336326,4.770081953
Ghana,Sub-Saharan Africa,98,4.996,0.611,0.868,0.486,0.381,0.04,0.245,2019,68337974418.00,2167.92544,4.30597775
Ivory Coast,Sub-Saharan Africa,99,4.944,0.569,0.808,0.232,0.352,0.09,0.154,2019,59898479821.00,2290.787379,3.855841939
Nepal,Southern Asia,100,4.913,0.446,1.226,0.677,0.439,0.089,0.285,2019,34186180696.00,1185.682318,1.289889121
Jordan,Middle East and Northern Africa,101,4.906,0.837,1.225,0.815,0.383,0.13,0.11,2019,44502816901.00,4159.653754,-0.520071102
Benin,Sub-Saharan Africa,102,4.883,0.393,0.437,0.397,0.349,0.082,0.175,2019,14390708757.00,1170.885995,3.824506878
Congo (Brazzaville),Sub-Saharan Africa,103,4.812,0.673,0.799,0.508,0.372,0.093,0.105,2019,13976661498.00,2508.944783,-1.229416403
Gabon,Sub-Saharan Africa,104,4.799,1.057,1.183,0.571,0.295,0.055,0.043,2019,16874405465.00,7523.862281,1.56821092
Laos,Southeastern Asia,105,4.796,0.764,1.03,0.551,0.547,0.164,0.266,2019,18740559554.00,2598.505523,3.892447903
South Africa,Sub-Saharan Africa,106,4.722,0.96,1.351,0.469,0.389,0.055,0.13,2019,389000000000.00,6702.526617,1.254631755
Albania,Central and Eastern Europe,107,4.719,0.947,0.848,0.874,0.383,0.027,0.178,2019,15401826127.00,5396.214243,2.523540843
Cambodia,Southeastern Asia,109,4.7,0.574,1.122,0.637,0.609,0.062,0.232,2019,27089390033.00,1671.3854,5.848619694
Palestinian Territories,Middle East and Northern Africa,110,4.696,0.657,1.247,0.672,0.225,0.066,0.103,2019,17133500000.00,3656.858271,-1.151613665
Senegal,Sub-Saharan Africa,111,4.681,0.45,1.134,0.571,0.292,0.072,0.153,2019,23403995992.00,1462.678353,4.893094256
Somalia,,112,4.668,0,0.698,0.268,0.559,0.27,0.243,2019,9420431258.00,589.4658919,-1.030132942
Namibia,,113,4.639,0.879,1.313,0.477,0.401,0.056,0.07,2019,12541928103.00,5126.176143,6.400844533
Niger,Sub-Saharan Africa,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188,2019,12889555561.00,549.8161278,-0.263456378
Burkina Faso,,115,4.587,0.331,1.056,0.38,0.255,0.113,0.177,2019,16032813502.00,765.2295604,2.672448001
Armenia,Central and Eastern Europe,116,4.559,0.85,1.055,0.815,0.283,0.064,0.095,2019,13619290539.00,4828.504886,8.2086495
Iran,Middle East and Northern Africa,117,4.548,1.1,0.842,0.785,0.305,0.125,0.27,2019,284000000000.00,3276.753265,-4.130578795
Guinea,Sub-Saharan Africa,118,4.534,0.38,0.829,0.375,0.332,0.086,0.207,2019,13442861496.00,1043.899886,2.970450896
Georgia,Central and Eastern Europe,119,4.519,0.886,0.666,0.752,0.346,0.164,0.043,2019,17470436259.00,4696.150586,5.162618817
Gambia,,120,4.516,0.308,0.939,0.428,0.382,0.167,0.269,2019,1813609692.00,722.8753563,3.513793718
Kenya,Sub-Saharan Africa,121,4.509,0.512,0.983,0.581,0.431,0.053,0.372,2019,100000000000.00,1970.08007,3.05495785
Mauritania,Sub-Saharan Africa,122,4.49,0.57,1.167,0.489,0.066,0.088,0.106,2019,7894764886.00,1800.875187,2.858125324
Mozambique,Sub-Saharan Africa,123,4.466,0.204,0.986,0.39,0.494,0.138,0.197,2019,15512759175.00,512.2157638,5.827195844
Tunisia,Middle East and Northern Africa,124,4.461,0.921,1,0.815,0.167,0.055,0.059,2019,41905540184.00,3477.836181,0.607548293
Bangladesh,Southern Asia,125,4.456,0.562,0.928,0.723,0.527,0.143,0.166,2019,351000000000.00,2122.078397,6.687654398
Iraq,Middle East and Northern Africa,126,4.437,1.043,0.98,0.574,0.241,0.089,0.148,2019,234000000000.00,5621.181695,3.044174773
Congo (Kinshasa),Sub-Saharan Africa,127,4.418,0.094,1.125,0.357,0.269,0.053,0.212,2019,51775829877.00,575.8827814,1.110966274
Mali,Sub-Saharan Africa,128,4.39,0.385,1.105,0.308,0.327,0.052,0.153,2019,17280250810.00,840.1757464,2.931526293
Sierra Leone,Sub-Saharan Africa,129,4.374,0.268,0.841,0.242,0.309,0.045,0.252,2019,4076578699.00,506.6069138,0.178353465
Sri Lanka,Southern Asia,130,4.366,0.949,1.265,0.831,0.47,0.047,0.244,2019,89014978344.00,4082.694049,4.156343869
Myanmar,Southeastern Asia,131,4.36,0.71,1.181,0.555,0.525,0.172,0.566,2019,75072038086.00,1415.379676,-2.499398215
Chad,Sub-Saharan Africa,132,4.35,0.35,0.766,0.192,0.174,0.078,0.198,2019,11314951092.00,701.621201,-0.098958561
Ukraine,Central and Eastern Europe,133,4.332,0.82,1.39,0.739,0.178,0.01,0.187,2019,154000000000.00,3661.457764,3.793723912
Ethiopia,Sub-Saharan Africa,134,4.286,0.336,1.033,0.532,0.344,0.1,0.209,2019,95912607722.00,840.4496013,5.523810568
Swaziland,Sub-Saharan Africa,135,4.212,0.811,1.149,0,0.313,0.135,0.074,2019,4466214591.00,3818.540484,1.885724119
Uganda,Sub-Saharan Africa,136,4.189,0.332,1.069,0.443,0.356,0.06,0.252,2019,35348155095.00,823.0247329,2.885708922
Egypt,Middle East and Northern Africa,137,4.166,0.913,1.039,0.644,0.241,0.067,0.076,2019,319000000000.00,3017.258336,3.675370831
Zambia,Sub-Saharan Africa,138,4.107,0.578,1.058,0.426,0.431,0.087,0.247,2019,23308667781.00,1268.120941,-1.564236877
Togo,Sub-Saharan Africa,139,4.085,0.275,0.572,0.41,0.293,0.085,0.177,2019,6992654019.00,848.3045346,2.422750322
India,Southern Asia,140,4.015,0.755,0.765,0.588,0.498,0.085,0.2,2019,2840000000000.00,2050.1638,2.811873101
Liberia,Sub-Saharan Africa,141,3.975,0.073,0.922,0.443,0.37,0.033,0.233,2019,3319596500.00,665.8784476,-4.343455886
Comoros,Sub-Saharan Africa,142,3.973,0.274,0.757,0.505,0.142,0.078,0.275,2019,1195019531.00,1510.797323,-0.126909212
Madagascar,Sub-Saharan Africa,143,3.933,0.274,0.916,0.555,0.148,0.041,0.169,2019,14104664679.00,512.2796656,2.656769068
Lesotho,Sub-Saharan Africa,144,3.802,0.489,1.169,0.168,0.359,0.093,0.107,2019,2361966946.00,1061.223356,-2.644232941
Burundi,Sub-Saharan Africa,145,3.775,0.046,0.447,0.38,0.22,0.18,0.176,2019,2576518880.00,216.9729709,-1.457193034
Zimbabwe,Sub-Saharan Africa,146,3.663,0.366,1.114,0.433,0.361,0.089,0.151,2019,21832234921.00,1421.868596,-8.17732037
Haiti,Latin America and Caribbean,147,3.597,0.323,0.688,0.449,0.026,0.11,0.419,2019,15016090930.00,1345.475055,-3.026509312
Botswana,Sub-Saharan Africa,148,3.488,1.041,1.145,0.538,0.455,0.1,0.025,2019,16725908667.00,6691.161053,1.04167164
Syria,Middle East and Northern Africa,149,3.462,0.619,0.378,0.44,0.013,0.141,0.331,2019,22600896343.00,1124.520554,-2.630992159
Malawi,Sub-Saharan Africa,150,3.41,0.191,0.56,0.495,0.443,0.089,0.218,2019,11025371147.00,584.3628673,3.124896133
Yemen,Middle East and Northern Africa,151,3.38,0.287,1.163,0.463,0.143,0.077,0.108,2019,0.00,693.8165035,0
Rwanda,,152,3.334,0.359,0.711,0.614,0.555,0.411,0.217,2019,10346326599.00,806.1008203,3.365466916
Tanzania,Sub-Saharan Africa,153,3.231,0.476,0.885,0.499,0.417,0.147,0.276,2019,61026731926.00,1050.931763,2.667817082
Afghanistan,Southern Asia,154,3.203,0.35,0.517,0.361,0,0.025,0.158,2019,18799444415.00,497.7414293,0.932833389
Central African Republic,Sub-Saharan Africa,155,3.083,0.026,0,0.105,0.225,0.035,0.235,2019,2221301351.00,426.4087531,0.833009811
